id,language,Sentence,Score
1882,eng,I slept a little during lunch break because I was so tired.,3.4
1883,eng,I started learning Chinese last week.,3.3
1884,eng,It is easier to hit on people on the Internet than in the street.,3.2
1885,eng,"I live near the sea, so I often get to go to the beach.",3.6
1886,eng,Someday I will buy a cotton candy machine.,2.7
1887,eng,It's practical to have a laptop.,3.5
1888,eng,Your glasses fell on the floor.,3.3
1889,eng,How many times a day do you look at yourself in the mirror?,2.4
1890,eng,We went to London last year.,3.3
1891,eng,She doesn't want to talk about it.,3.4
1892,eng,I lost my inspiration.,1.4
1894,eng,"If you don't have anything to do, look at the ceiling of your room.",3.8
1895,eng,It doesn't mean anything!,4.8
1896,eng,Be patient please. It takes time.,2.8
1897,eng,Close the door when you leave.,3.6
1898,eng,This is such a sad story.,3.5
1899,eng,"If there's no solution, then there's no problem.",2.9
1900,eng,My little brother is watching TV.,3
1901,eng,It's presumptuous for humans to assume that our task is to do what only God can do.,2.5
1902,eng,"An astute reader should be willing to weigh everything they read, including anonymous sources.",3.2
1903,eng,"Denying she was an anarchist, Katja maintained she wished only to make changes in our government, not to destroy it.",3.4
1904,eng,"Blindness is responsible for a staggering toll of poor health, suffering, and loss of dignity and diminution in the quality of lives of people worldwide.",2.8
1905,eng,"The formation and movement of hurricanes are capricious, even with our present-day technology.",2.8
1906,eng,"When you send a telegram, brevity is essential because you will be charged for every word.",3.6
1907,eng,"David has a keen interest in aesthetics — the qualities that make a painting, sculpture, musical composition, or poem pleasing to the eye, ear, or mind.",3.3
1908,eng,"Despite Trang's constant affirmations of love, Spenser is still afraid someday she will fall out of love with him.",1.2
1909,eng,You met him at the university?,2.4
1910,eng,Aaah!! My computer is broken!,4.7
1911,eng,The private colleges and universities of the United States are autonomous.,3
1912,eng,"Every time I join a new game of Warcraft, I am pitted against a new team of adversaries.",2.8
1913,eng,"From the moment that I knew that the university existed, I've wanted to go there.",3.9
1914,eng,My apathy for voting comes from my distaste for politics.,3.6
1915,eng,The ascendancy of monarchs is what keeps their subjects from rebellion.,3.5
1916,eng,Sarah was discerning enough to realize that her friends were trying to prank her.,3.7
1917,eng,The orchestra makes discordant noises when tuning up.,3.4
1918,eng,The discrepancy between the stories of the two parties involved in the accident was so great that the authorities had a hard time deciding which side was telling the truth.,3.4
1919,eng,"Yes, it happens from time to time.",2.7
1920,eng,I have a great fear of being disdained by those I love and care about.,2
1921,eng,"Most people have a great disinclination to get out of bed early, even if they have to.",3.4
1922,eng,Most people only want to hear their own truth.,3.2
1923,eng,The audience acclaimed the actors for their performance.,3.3
1924,eng,It is good to have ideals... don't you think?,2.6
1925,eng,The student decided to abridge his paper by taking out unnecessary details.,3.4
1926,eng,People in the world are always advocating for more freedom and equality.,3.8
1927,eng,Politicians are always censured for outrageous or inappropriate behavior.,3.7
1928,eng,Ms. Eichler had a notorious reputation for being austere to her students.,3.4
1929,eng,"If you don't listen to us, we will have to resort to coercion.",2.3
1930,eng,"When I have migraines, aspirin doesn't alleviate the pain for me.",2.4
1931,eng,Spenser's sarcastic and joking remarks are often misinterpreted as signs of ambivalence and often taken too seriously.,3.7
1932,eng,My mother prefers the arbitrary selection of the lottery machines over my lucky numbers.,3.6
1933,eng,"To him, hunger was an abstract concept; he always had enough to eat.",3.6
1934,eng,The convicted drug dealer was willing to comply with the authorities to have his death sentence reduced to a life sentence.,3.1
1935,eng,I consider the Jehovah's witnesses who knock on my door all the time to be no different from religious zealots trying to force their beliefs on me.,3.8
1936,eng,The war on Iraq is a volatile subject of political debate; any wrong word and a heated argument could spark.,3.5
1937,eng,My next door neighbor is a virtuoso whose skills with the piano have earned him a name among music experts.,3.4
1938,eng,He was sick of being vilified all the time by people who were jealous of his ability.,3.2
1939,eng,Sven was so verbose that his friends resorted to calling him a chatterbox.,3.3
1940,eng,Even people who don't believe in the Catholic church venerate the Pope as a symbolic leader.,3.5
1941,eng,"Unsure of which suitor she wanted to marry, the princess vacillated, saying now one, now the other.",2.7
1942,eng,"With the heirless king going crazy and royal family poisoned, the general of the army finally had his chance to usurp the throne.",3.5
1943,eng,The recent scandals involving altar boys and religious leaders have undermined the faith people have in the Church.,3.9
1944,eng,"As the plane was approaching turbulence, the pilot asked the passengers aboard the plane to fasten their seat belts.",3
1945,eng,There is a fine line between speech that is terse and to the point and speech that is too abrupt.,3.9
1946,eng,"Though his stay in Europe was transient, Spenser felt he had learned much more about interactions with other people from traveling than he did at college.",3.8
1947,eng,"Jason was a taciturn individual, so it was always a real surprise when he said anything.",3.6
1948,eng,"The king was tired of his sycophants always praising him, so he sent them away.",3.6
1949,eng,Spenser would not tell anyone his surreptitious plan to get back at his friends for pranking him.,3.4
1950,eng,"If Spenser doesn't keep adding and translating sentences, the other contributors will surely surpass him.",3.7
1951,eng,There was always too much superfluous writing in his essays.,3.8
1952,eng,"His essay gave only a superficial analysis of the problem, so it was a real surprise to him when he got the highest grade in the class.",2.5
1953,eng,"It depends what you mean by ""believe"" in God.",2.6
1954,eng,"Professors should explain everything in detail, not be succinct and always tell students to go home and read their books.",3.8
1955,eng,"If I gave no answer, I would not have spoken.",3.7
1956,eng,Prosecutors in court have to substantiate their claims in order to prove a suspect is guilty.,3.8
1957,eng,The people who come on the Maury Povich show often make pretentious claims about their lovers cheating on them.,3.9
1958,eng,"It is a prevalent belief, according to a nationwide poll in the United States, that Muslims are linked with terrorism.",3.4
1959,eng,"My roommate is prodigal when it comes to spending money on movies; he buys them the day they're released, regardless of price.",3.2
1960,eng,The profane language used on network television makes many parents with young children not want to subscribe to cable.,3.4
1961,eng,Freud's insights into human behavior led to him being honored as a profound thinker.,3.5
1962,eng,Food and drink were served in such profusion at the wedding that the bride and groom began to wonder if they should not have invited more guests.,2.5
1963,eng,The proliferation of Internet usage has given birth to a new generation of young people.,3.4
1964,eng,"My friends say I'm a prolific writer, but I haven't written anything for months.",2.4
1965,eng,Blind people sometimes develop a compensatory ability to sense the proximity of objects around them.,2.7
1966,eng,A miser hoards money not because he is prudent but because he is greedy.,3.9
1967,eng,"When both girls told John they had feelings for him, he was in a quandary as to which girl he should be with.",3.2
1968,eng,"Even now, many years after the Cold War, there is still much rancor between the Russians and the Germans, especially in areas once occupied by the Soviet Union.",3.4
1969,eng,The defense lawyer was confident that he would be able to answer the prosecutor's arguments in his rebuttal.,3.6
1970,eng,Johnson is a recluse; he prefers to isolate himself from the rest of the students in our class.,3.5
1971,eng,Teachers must get tired of rectifying the same mistakes over and over again in their students' papers.,3.8
1972,eng,The bottles of beer that I brought to the party were redundant; the host's family owned a brewery.,3.3
1973,eng,The witnesses were able to refute the false testimony of the suspect.,3.4
1974,eng,The guild leader relegated Vince to a lesser officer because he was abusing his power.,3.5
1975,eng,Joan of Arc refused to renounce her belief that the voice she heard was from God and none other.,3.6
1976,eng,"Shocked by the events of September 11th, politicians all over the world condemned the terrorists for their reprehensible deed.",3.2
1977,eng,James had a great fear of making mistakes in class and being reprimanded.,3.3
1978,eng,The principal severely reproved the students whenever they made a mess in the hallway.,3.7
1979,eng,My parents would repudiate my brother if they ever found out he was gay.,3.7
1980,eng,"In order to keep his original idea from being copied, Henry resorted to reticence.",3.4
1981,eng,I would like to retract my previous statement.,2.6
1982,eng,"To win his audience, the speaker resorted to using rhetorical techniques he learned from his communication courses.",3.5
1983,eng,His father would never sanction his engagement to a girl who did not share the same religious beliefs as their family.,3.8
1984,eng,Tim is a huge fan of satirical comedy.,3.5
1985,eng,"Though Alfred is scrupulous in fulfilling his duties at work, he is less conscientious about his obligations at home.",2.9
1986,eng,Spenser's mother often scrutinizes him for every small mistake he makes.,3.7
1987,eng,"All the king's subjects, fearing his wrath, often acted quite servile.",3.6
1988,eng,People are often quite skeptical about things unless given believable proof.,3.8
1989,eng,"From the doctor's grim expression, it was clear he had somber news for the patient.",3.9
1990,eng,I always have to check my yard for stagnant pools of water so mosquitoes don't breed there.,3.5
1991,eng,Sometimes he has difficulty being articulate about his views.,3
1992,eng,"Peter was an altruistic video game player; he would give items to people who needed them, rather than selling them for personal profit.",3.7
1993,eng,Jimmy tried to cajole his parents into letting him drive across the country with his friends.,3
1994,eng,Censorious people delight in casting blame.,3.7
1995,eng,Pop artists thrive on the adulation of their loyal fans.,3.6
1996,eng,We must learn to meet adversity gracefully.,3.9
1997,eng,Bill Clinton spoke in ambiguous language when asked to describe his relationship with Monica Lewinsky.,3.7
1998,eng,He was a benevolent old man who volunteered to mow his neighbors' lawns for free.,3.6
1999,eng,His stern tone and loud voice belied his inner sensitivity and caring nature.,3.7
2000,eng,"The wealthy, self-indulgent young man felt oddly drawn to the strict, ascetic life led by members of some monastic orders.",3.5
2001,eng,The statue of the Minute Man commemorates the valiant soldiers who fought in the Revolutionary War.,3.4
2002,eng,"Baffled by Sherlock Holmes' cryptic remarks, Watson wondered whether Holmes was intentionally concealing his thoughts about the crime.",2.6
2003,eng,What criterion did you use when you elected this essay as the winner?,2.5
2004,eng,Con artists take advantage of the credulity of inexperienced investors and swindle them out of their money.,3.7
2005,eng,I cannot dance one single step of Salsa.,2.7
2006,eng,"Even if your sentences were actually senseless, you at least have the luck to be able to form beautiful sentences.",3.8
2007,eng,I like my job very much.,3.5
2008,eng,"Ray was willing to corroborate Gary's story, but the police were still unconvinced that either of them were telling the truth.",3.4
2009,eng,The murderer was convicted and sentenced to life in prison.,3.3
2010,eng,Sometimes hockey players get so competitive that fights break out.,3.1
2011,eng,There was a feeling of constraint in the room; no one dared to tell the king how foolish his decision was.,3.4
2012,eng,The consensus indicates that we are opposed to the proposed idea.,2.7
2013,eng,A small forest fire can easily spread and quickly become a great conflagration.,3.7
2014,eng,"Even though he had served his time in prison, the murderer was never quite condoned by the public for his crime.",2.8
2015,eng,I find words with concise definitions to be the easiest to remember.,4
2016,eng,He was still mad about the accident despite his wife's conciliatory words.,3.3
2017,eng,A cursory examination of his teeth indicated that he had gingivitis.,2.9
2018,eng,It was a surprise to see all the students behaving with decorum on prom night.,2.3
2019,eng,"The news article painted the defendant as a guilty man, even though he had been proven innocent.",3.8
2020,eng,The politician pushed for reform by denouncing the corruption of the government officials.,3.4
2021,eng,The depravity of the king's deeds led the people to believe he was nothing more than a tyrant that needed to be overthrown.,3.8
2022,eng,I dreamt about you.,3.6
2023,eng,I have to get a new computer.,3.7
2024,eng,I won't lose!,4.3
2025,eng,I was late to school.,3.4
2026,eng,Classes are starting again soon.,3.3
2027,eng,I think I'm gonna sneeze. Give me a tissue.,3.7
2028,eng,"For a moment there, I thought he had gone mad.",2.1
2029,eng,This day was just a waste of time and money.,3.7
2030,eng,It caught me off guard; I didn't know what to do.,1.3
2031,eng,But you've never told me about this!,4.1
2032,eng,I've changed my website's layout.,3.5
2033,eng,"When we are small, everything seems so big.",3.6
2034,eng,He won't beat me.,3.5
2035,eng,I have to do laundry while it's still sunny.,3.5
2036,eng,"Sorry, I don't think I'm gonna be able to.",2.6
2037,eng,You had plenty of time.,3.5
2038,eng,Stop criticizing me!,5
2039,eng,"Come on! Talk to me, Trang.",4.7
2040,eng,I'm almost done.,3.8
2041,eng,Take the other chair!,4
2042,eng,How many sandwiches are there left?,2.5
2043,eng,I'm not inspired anymore.,3.5
2044,eng,I won't lower myself to his level.,3.2
2045,eng,We could see the sunset from the window.,3.5
2046,eng,It's driving me crazy.,3.6
2047,eng,Did you say that I could never win?,2.1
2048,eng,It's all dark outside.,3
2049,eng,What happened? There's water all over the apartment.,1.4
2050,eng,"During summer breaks, I ate dinner at midnight.",3.2
2051,eng,You can finish your essay now.,3.5
2052,eng,"You will say and do things your parents said and did, even if you swore you would never do them.",3.8
2053,eng,I am alive even though I am not giving any sign of life.,2.5
2054,eng,Never try to die.,4.4
2055,eng,I am too old for this world.,3.8
2056,eng,Life begins when we realize who we really are.,3.6
2057,eng,Life starts when you decide what you are expecting from it.,3.7
2058,eng,Life begins when you pay taxes.,3.4
2059,eng,What you don't have is better than what you do have.,3.3
2060,eng,Life begins when you're ready to live it.,3.5
2061,eng,It is never too late to learn.,3.3
2062,eng,"It's just five in the morning, but nevertheless it is light out.",2.8
2063,eng,He told me the story of his life.,3.5
2064,eng,I never said I was fragile.,3.9
2065,eng,I wonder if I am made for this world.,2.4
2066,eng,What are you talking about?,2.4
2067,eng,I want a piece of candy.,3.5
2068,eng,I knew that today would be fun.,3.4
2069,eng,"A child is not a vessel for filling, but a fire to light.",3.6
2070,eng,Sadly many people will believe things told to them via an email which they would find implausible face-to-face.,3.1
2071,eng,"It might sound far-fetched, but this is a real problem.",2.9
2072,eng,"The police are really good at understanding ""Someone stole my credit card and ran up a lot of charges."" It's a lot harder to get them to buy into ""Someone stole my magic sword.""",3.9
2073,eng,When are we eating? I'm hungry!,4
2075,eng,I have class tomorrow.,3.2
2076,eng,I can't believe it!,4
2077,eng,"Thank you. ""You're welcome.""",3.5
2078,eng,"How do you pronounce ""pronounce""?",2.4
2079,eng,Winter is my favorite season.,3.6
2080,eng,It's difficult to have great ideas.,3.4
2081,eng,The data suggest that the optimum length of a lecture may be 30 instead of 60 minutes.,3
2082,eng,I tend to look at the pictures before reading the text.,3.1
2083,eng,I learned a lot from you.,3.5
2084,eng,We walked a lot.,3.3
2085,eng,I spent twelve hours on the train.,3.2
2086,eng,She got sick this weekend.,3.4
2087,eng,"Hold on, someone is knocking at my door.",3.7
2088,eng,He's rich. He doesn't need money!,4.3
2089,eng,He's sleeping like a baby.,3.2
2090,eng,They're making too much noise. I can't concentrate.,3.8
2091,eng,I want a massage. I need to relax.,3.8
2092,eng,You're sick. You have to rest.,3.6
2093,eng,There's a secret path on the left.,3.3
2094,eng,Smith has spent years studying the effects of sleep and sleep loss on memory and learning.,3.2
2095,eng,She's asking for the impossible.,3.6
2096,eng,He disappeared without a trace.,3.6
2097,eng,I can place the palms of my hands on the floor without bending my knees.,3.2
2098,eng,There cannot be progress without communication.,3.4
2099,eng,Everyone would like to believe that dreams can come true.,3.4
2100,eng,The best way to make your dreams come true is to wake up.,3.5
2101,eng,The world doesn't revolve around you.,3.6
2102,eng,The world is full of fools.,3.6
2103,eng,Are you saying my life is in danger?,1
2104,eng,Do you have any idea what my life is like?,3.8
2105,eng,This place has a mysterious atmosphere.,3.6
2106,eng,I look forward to hearing your thoughts on this matter.,3.8
2107,eng,So what if I am gay? Is it a crime?,4.2
2108,eng,My life is hollow without him.,3.6
2109,eng,I don't want to fail my exams.,3.5
2110,eng,My mother bought two bottles of orange juice.,3.4
2111,eng,She was wearing a black hat.,3.2
2112,eng,We made pancakes for breakfast.,3.5
2114,eng,I spent the whole afternoon chatting with friends.,3.4
2115,eng,I want to be more independent.,3.8
2116,eng,Are you just going to stand there all day?,2.6
2117,eng,A rabbit has long ears and a short tail.,3.3
2118,eng,My heart was filled with happiness.,3.7
2119,eng,He wishes to erase bad memories.,3.4
2120,eng,"Sir, you are not allowed to park your car here.",4
2121,eng,Your secret will be safe with me.,4
2122,eng,I don't want to hear any more of your complaining.,4.2
2123,eng,Tell them to call me before they leave.,3.8
2124,eng,You should have refused such an unfair proposal.,3.9
2125,eng,I don't have the strength to keep trying.,3.8
2126,eng,Mathematics is not just the memorization of formulas.,3.7
2127,eng,I didn't mean to give you that impression.,3.4
2128,eng,Yes! I won twice in a row!,4.5
2129,eng,I'm tired of eating fast food.,4.3
2130,eng,I'm sick and tired of being sick and tired.,3.9
2131,eng,I can't wait to go on a vacation.,4
2132,eng,The rooms in this hotel are really very bad at muffling sounds. I can hear my neighbor chewing his gum!,4.3
2133,eng,The essence of mathematics is liberty.,3.5
2134,eng,Can you imagine what our lives would be like without electricity?,2.8
2136,eng,Where is the bathroom?,2.5
2137,eng,"If you lend someone $20 and never see that person again, it was probably worth it.",3.6
2138,eng,The essence of liberty is mathematics.,3.4
2139,eng,His story was too ridiculous for anyone to believe.,3.6
2140,eng,How many hours of sleep do you need?,2.4
2141,eng,Each person is a world.,3.5
2142,eng,I have French nationality but Vietnamese origins.,3.6
2143,eng,It's very frustrating to try to find your glasses when you can't see anything without glasses.,3.7
2144,eng,Do you think mankind will someday colonize the Moon?,1.6
2145,eng,"What famous songs do you wish you had composed, and why?",2.4
2146,eng,"I'm going to buy myself a new camera, digital this time.",3.4
2147,eng,I'm crazy about you.,4
2148,eng,I don't know what is worse.,2.2
2149,eng,Life in prison is worse than the life of an animal.,3.9
2150,eng,I am proud to be a part of this project.,4.2
2151,eng,Beauty lies in the eyes of the one who sees.,4.1
2152,eng,Who buys this type of art?,2.3
2153,eng,Why can't we tickle ourselves?,2.4
2154,eng,The answer leads us to a vicious circle.,3.8
2155,eng,I'm too lazy to do my homework.,3.4
2156,eng,What... you still don't know how to drive?,2.6
2157,eng,Have you got a beard already?,2.7
2158,eng,I feel that I am free.,3.7
2159,eng,Freedom is not free.,3.6
2160,eng,I created a shortcut on the desktop.,3.4
2161,eng,I want an MP3 player!,4.4
2162,eng,My brother is very important. At least he thinks he is.,2.6
2163,eng,While eating a pizza he was annoying his sister.,3.2
2164,eng,"At this rate, we're not likely to be done before the end of the week.",2.1
2165,eng,I guess my view on friendship is pretty bleak because I've never really had to rely on anyone for anything.,2.1
2166,eng,What?! You ate my chocolate bear?!,4.6
2167,eng,"No, I cannot let you in, there's one person too many.",3.6
2168,eng,Where are you?,1.1
2169,eng,He will make you eat dirt.,3.8
2171,eng,He's got a face like a month of wet Sundays.,4.1
2172,eng,"Holy crap, who's the asshole who dares call me in the middle of the night?!",5
2173,eng,He has just published an interesting series of articles.,3.2
2174,eng,You piss me off!,5
2175,eng,No way!,4.2
2176,eng,It's a dead end.,3
2177,eng,I don't necessarily trust translations.,2.7
2178,eng,To share one's passion is to live it fully.,3.4
2179,eng,"The day before yesterday you impressed everyone, but I already knew you.",3.7
2180,eng,"If I showed you my house, my neighborhood back then, would you understand where I am from?",1.6
2181,eng,"Life is not long, it is wide!",4.2
2182,eng,"When I was your age, Pluto was a planet.",3.8
2183,eng,She is on the verge of a nervous breakdown.,3.5
2184,eng,Elephants are the largest land animals alive today.,3.3
2185,eng,"If you teach me how to dance, I will show you my hidden scars.",4.1
2186,eng,The elevators in a skyscraper are vital systems.,3.5
2187,eng,Fruits and vegetables are essential to a balanced diet.,3.1
2188,eng,"Cheese is a solid food made from the milk of cows, goats, sheep, and other mammals.",3.2
2189,eng,"I still don't like Cavalieri, Tonelli, or Fubini... and my oral calculus exam is already tomorrow.",2.1
2190,eng,I usually take a shower in the evening.,3.3
2191,eng,He spent the evening reading a book.,3.1
2192,eng,You have been thinking about this problem the whole morning. Take a break; go eat lunch.,3.6
2193,eng,"If I don't do it now, I never will.",2.4
2194,eng,Good night. Sweet dreams.,3.4
2195,eng,This song is so moving that it brings tears to my eyes.,3.8
2196,eng,There are a lot of things you don't know about my personality.,3.4
2197,eng,"Perhaps you are right, I have been selfish.",2.6
2198,eng,Everyone deserves a second chance.,3.4
2199,eng,"When we borrow money, we must agree on the conditions.",3.7
2200,eng,What is the advantage of this technology?,2.7
2201,eng,"If you do not have this program, you can download it now.",3.3
2203,eng,The headline caught my eye this morning.,3.3
2204,eng,Gonzales offers a bike to all his employees in Europe.,3.1
2205,eng,There are 1000 movies that one must watch before dying.,3.9
2206,eng,"I have been told that I am pragmatic, and I am.",4.3
2207,eng,"I prefer to look for a solution to problems, not only to report them.",3.8
2208,eng,I'm running out of ideas.,3
2209,eng,"The seven questions that an engineer has to ask himself are: who, what, when, where, why, how and how much.",3.2
2210,eng,You are still asking yourself what the meaning of life is?,2.7
2211,eng,When can one say that a person has alcohol issues?,1.6
2212,eng,Remember that we are all in the same boat.,3
2213,eng,"All I need to know about life, I learned from a snowman.",3.5
2214,eng,Check that your username and password are written correctly.,3.7
2215,eng,Goodbyes are always sad.,3.1
2216,eng,Don't forget about us!,3.4
2217,eng,Time has passed very fast.,3.2
2218,eng,Which is your luggage?,2.3
2219,eng,"Open the cupboard to the left, the bottles are in there.",3.5
2220,eng,There are also nightclubs where you dance flamenco.,3.2
2221,eng,The entrée includes a beverage.,3.1
2222,eng,I suggest that we go out on Friday.,3.7
2223,eng,That way I kill two birds with one stone.,3.6
2224,eng,Do you have professional experience?,2.5
2225,eng,How much do you leave for a tip in Spain?,2.1
2226,eng,Who painted this painting?,2.3
2227,eng,"At this hour, there is incredible traffic.",3.9
2228,eng,We men are used to waiting for the women.,3.7
2229,eng,Aren't you ashamed to talk like that?,2.4
2230,eng,"Now I have to leave, they're calling for my flight.",3.4
2231,eng,He's Argentinean and he gives tennis lessons.,3.2
2232,eng,"Please, can you indicate this to me on the map?",1.1
2233,eng,The tap is running.,3
2234,eng,Please tell us where there is a grocery store.,2.2
2235,eng,I am four months pregnant.,3.3
2236,eng,I've got a pacemaker.,3.3
2237,eng,I would like batteries for this device.,3.3
2238,eng,Can I pay by credit card?,2.4
2239,eng,"Cut, wash and dry, please.",2.7
2241,eng,I feed my cat every morning and every evening.,3
2242,eng,Could you please repeat that?,1.6
2243,eng,"Generally, who visits their parents more, sons or daughters?",2.2
2244,eng,It would of course be cheaper for you to sleep at our place.,3.6
2245,eng,You will find this in a hardware store.,3
2246,eng,Every effort deserves a reward.,2.8
2247,eng,It costs an arm and a leg.,3.2
2248,eng,More than 90 percent of visits to a web page are from search engines.,3
2249,eng,I need your advice.,1.5
2250,eng,Any chance you know where I put my keys?,0.4
2251,eng,I'm getting ready for the worst.,1.2
2252,eng,"Why did you wake me up to tell me something that big? Now, I'll never be able to concentrate on my work!",1.2
2253,eng,That sounds interesting. What did you tell her?,2.8
2254,eng,Where is your twenty? I'll give you five bucks for it.,1.7
2255,eng,"Little by little, you will notice improvement in your writings.",3
2256,eng,I knew it was plastic but it tasted like wood.,3.5
2257,eng,Sometimes Spenser cares so much about Trang that he leads her to believe he is being overprotective.,1.4
2258,eng,There are things in this world which simply cannot be expressed in the form of words.,2.2
2259,eng,The most perfidious way of harming a cause consists of defending it deliberately with faulty arguments.,3
2260,eng,Take good care of yourself.,3
2261,eng,"As he sits in the dark, typing away at his computer, he hears the sound of morning birds chirping away and realizes he has been up all night - but the insomniac still refuses to sleep.",3
2262,eng,"Try as you might, but you cannot force a belief onto someone else, much less your own self.",2.4
2263,eng,The functions sine and cosine take values between -1 and 1 (-1 and 1 included).,3
2264,eng,I am against using death as a punishment. I am also against using it as a reward.,3
2265,eng,The second half of a man's life is made up of nothing but the habits he has acquired during the first half.,2.5
2266,eng,Can I stay at your place? I have nowhere to go.,1.4
2267,eng,"Girls are more likely than boys to be malnourished, suffer poverty, face violence and be refused an education, according to a new report.",3.9
2268,eng,If only we'd stop trying to be happy we could have a pretty good time.,1.5
2269,eng,"On May 18, a young Japanese couple was arrested after their one-year-old baby was found wrapped in a plastic bag and dumped in a gutter.",2.3
2270,eng,"We are haunted by an ideal life, and it is because we have within us the beginning and the possibility for it.",2.5
2271,eng,"Death is only a horizon, and a horizon is nothing save the limit of our sight.",2.1
2272,eng,The scientific theory I like the best is that the rings of Saturn are composed entirely of lost luggage.,4
2273,eng,The only way on Earth to multiply happiness is to divide it.,3.2
2274,eng,A known mistake is better than an unknown truth.,3
2275,eng,"Life is not an exact science, it is an art.",3.5
2276,eng,Everything is theoretically impossible until it's done.,2.9
2277,eng,"Until you make peace with who you are, you'll never be content with what you have.",3
2278,eng,"You may be disappointed if you fail, but you are doomed if you don't try.",3
2279,eng,"Boredom is the feeling that everything is a waste of time; serenity, that nothing is.",2.1
2280,eng,"Never lose sight of the importance of a beautiful sunrise, or watching your kids sleep, or the smell of rain. It's often the small things that really matter in life.",3.9
2281,eng,There is no distance on this earth as far away as yesterday.,3
2282,eng,Only those who risk going too far will know how far one can go.,3
2283,eng,Every man takes the limits of his own field of vision for the limits of the world.,3
2284,eng,We can travel through time. And we do at the remarkable rate of one second per second.,3
2285,eng,The real problem is not whether machines think but whether men do.,3.8
2286,eng,My interest is in the future because I'm going to spend the rest of my life there.,4
2287,eng,"The world is a book, and those who do not travel read only a page.",4
2288,eng,The problem with many things is the pre-conceived ideas we have about them!,3
2289,eng,The best way to predict the future is to invent it.,4
2290,eng,Advertising may be described as the science of arresting the human intelligence long enough to get money from it.,3.6
2291,eng,"If we knew what we were doing, it wouldn't be called research, would it?",1.2
2292,eng,"To the man who only has a hammer in the toolkit, every problem looks like a nail.",3
2293,eng,Nothing is impossible for the man who doesn't have to do it himself.,3.7
2294,eng,That's the thing about people who think they hate computers. What they really hate is lousy programmers.,4
2295,eng,"It is not the strongest of the species that survives, not the most intelligent, but the one most responsive to change.",3.8
2296,eng,"I think it is good that books still exist, but they do make me sleepy.",3.3
2297,eng,I can't understand why people are frightened of new ideas. I'm frightened of the old ones.,2
2298,eng,Hope is not a strategy.,3.4
2299,eng,"Japan is full of beautiful cities. Kyoto and Nara, for instance.",4
2300,eng,They are waiting for you in front of the door.,3
2301,eng,Do you have a pen on you?,2.8
2302,eng,Whose is this?,2.3
2303,eng,"Since Mario lied to me, I don't speak to him anymore.",3.8
2304,eng,It's a good deal.,3.8
2305,eng,Pick up your things and go away.,4.6
2306,eng,Put your hands down!,4
2307,eng,He laughs best who laughs last.,3.5
2308,eng,"The sooner, the better.",3.9
2309,eng,He doesn't look his age.,4.2
2310,eng,Do you like rap?,3
2311,eng,I love trips.,3.6
2313,eng,I really wasn't expecting that from you.,4.5
2314,eng,I've been waiting for hours.,4.1
2315,eng,He died at a very old age.,3.2
2316,eng,He's an old timer.,4.3
2317,eng,That's the snag.,3.8
2318,eng,"We are what we pretend to be, so we must be careful what we pretend to be.",4.2
2319,eng,I don't know him.,4.6
2320,eng,I liked this film.,4.8
2321,eng,She's rolling in money.,3.9
2322,eng,It's not important.,4
2323,eng,I don't care.,5
2324,eng,I was about to go out when the phone rang.,3.4
2325,eng,Look carefully. I'm going to show you how it's done.,5
2327,eng,People should understand that the world is changing.,4.2
2328,eng,"Speech is silver, but silence is golden.",5
2329,eng,Fifty-two percent of British women prefer chocolate to sex.,3
2330,eng,I don't like these remarks.,5
2332,eng,I'm not convinced at all.,4.2
2333,eng,Why do you want to leave today?,1.1
2334,eng,I'm going to take my car.,3.8
2335,eng,It's too good to be true.,2
2336,eng,You cannot achieve the impossible without attempting the absurd.,3.5
2337,eng,"You should only count on yourself--but even then, not too much.",2.8
2338,eng,To be quiet in class is to respect other people's sleep.,4
2339,eng,Logic is a systematic method of coming to the wrong conclusion with confidence.,4
2340,eng,Cole's Axiom: The sum of the intelligence on the planet is a constant; the population is growing.,3
2341,eng,People will accept your idea much more readily if you tell them Benjamin Franklin said it first.,4
2342,eng,"If you see a man approaching you with the obvious intention of doing you good, you should run for your life.",5
2343,eng,We learn from experience that men never learn anything from experience.,5
2344,eng,Better late than never.,5
2345,eng,"Like father, like son.",5
2348,eng,The early bird catches the worm.,4.7
2349,eng,In life there are ups and downs.,4.5
2350,eng,All cats are grey in the dark.,5
2351,eng,Teach me how you do it.,4
2352,eng,No news is good news.,4.8
2353,eng,"Wealth comes to those who make things happen, not to those who let things happen.",4.2
2354,eng,"If you think education is expensive, wait till you see what ignorance costs you.",4.1
2355,eng,I was expecting it!,5
2356,eng,"The world is divided into people who get things done, and people who get the credit.",4.3
2357,eng,I don't expect anything from you.,5
2358,eng,Wait in the waiting room.,3.5
2359,eng,More people get into trouble for things they say rather than for what they do.,4.3
2360,eng,"People who will lie for you, will lie to you.",4
2361,eng,There's no doubt.,5
2362,eng,There isn't any solution.,5
2363,eng,"In business today, too many executives spend money they haven't earned, to buy things they don't need, to impress people they don't even like.",3.2
2364,eng,I didn't know he drank so much.,2.3
2365,eng,Any activity you need to accomplish will take more time than you have.,4.5
2366,eng,It's well done.,5
2367,eng,Do you want fruit juice?,1.4
2368,eng,He's a good person.,4.8
2369,eng,Do as you want.,4.6
2370,eng,Enjoy your meal!,5
2371,eng,There's no love without jealousy.,5
2372,eng,No love is foul nor prison fair.,5
