Word,Score
devolved,3.8350126882940505
monolithic,3.9452109912500752
mandated,3.950818435599596
analytic,3.9527441270800185
specialized,4.187274922559183
specialised,4.195419466692908
reputable,4.055271555142198
sworks,4.314469333560122
roubaix,4.18389045966236
servicing,4.095335184035715
multinational,4.065831482083304
locationbased,3.66213670372636
geolocation,3.53106835186318
metadata,3.3966104987791086
datadriven,3.587760014960783
shutdowns,3.529787089336468
monetization,3.656743592607097
photosharing,3.5365941013396816
telephony,3.522290395982862
interactivity,3.5335194160822336
spreadsheet,3.607617594894847
crowdsourced,3.507096406455376
rebranding,3.6266871841610135
disruptive,3.6182998355411513
leveraging,3.7276508182975054
multichannel,3.81555989802024
crowdsourcing,3.667878689245525
customercentric,3.669283530824602
curation,3.69113099258414
lowcost,3.299111672988849
highend,3.826992850433128
hightech,3.980925219085667
revolutionize,3.8188297985430335
freemium,3.816958920078486
omnichannel,3.79907463901379
multiscreen,3.828793054979113
integrating,3.738514927462613
csuite,3.637159379455934
reframing,3.870940713475617
integrates,3.8693187229355934
merges,3.760938351976144
revamps,3.7769033301494175
simplifies,3.903920257634154
integration,3.4134194207913704
functionality,3.978222925676209
videosharing,3.6066558212034585
cinegram,3.651471725676753
aggregation,3.6095056648797823
aggregator,3.483441647986844
thirdparty,3.568456541716756
adsupported,3.655176092865615
bewildering,3.675357084555649
spellbinding,3.7342780453500257
perplexing,3.7846584117944255
frenetic,3.6234419231915456
haphazard,3.736660373226632
incongruous,3.76368898670438
beguiling,3.586375096308992
disheartening,3.597847141129713
mystifying,3.691852151122453
startling,3.622086260838981
parameters,4.187542606501407
criteria,4.385973750164709
requirements,3.55867339859675
guidelines,4.508023477382355
qualifications,4.358730907992749
requirement,4.32271584913672
prerequisite,4.338160390179539
factors,4.305560351643905
procedures,3.5949110448982644
evaluation,4.328665715892575
mechanisms,3.896655335605236
mechanism,3.84928344886975
protocols,3.775757663135112
processes,3.946593715874724
safeguards,3.937143395366456
methods,3.752759592742747
methodology,3.8235766653405854
epigenetic,3.8648298219385646
interventions,3.766913269780397
recommendations,4.653626519683912
regulations,4.5930126688126665
guideline,4.456587339438935
behaviours,3.901293961223762
paradigms,3.716732521717184
algorithms,3.87524696425356
protocol,3.8353040370205855
decisionmaking,3.9356120519980897
outcomes,3.994680164219222
procedure,4.384852143907466
precautions,4.442351583502166
cosmetic,4.35547681866154
hierarchy,3.9032760594409655
societies,4.016034882744408
assimilation,3.955216329297138
dictates,3.7876980303477503
hierarchical,3.973613237659841
constructs,3.77111166810463
operates,3.981715509086704
narratives,3.8126023278781824
organizational,3.7621061407066807
discourse,4.116085358769864
dialogue,3.43737372706788
dialogues,3.434258173253209
discussions,3.3185182721016764
cooperation,3.313179880644745
reconciliation,3.4286253832340434
transition,3.5322020703286543
nuanced,4.1682106465434
wellwritten,4.039854521451676
emotive,4.30830496935993
understated,4.0909809769700285
forthright,4.24319397820139
prescient,4.065192865124224
substantive,4.101399898047661
debates,3.252542532273184
topics,4.218071897754487
signage,4.209502957402753
wayfinding,4.191171466868929
digitalsignage,4.27370184247551
storefront,4.120538485009702
brochure,4.088484784765983
positioning,4.08181234150167
attribution,4.221087635144569
sourcing,4.089177095247044
popup,3.8165053365627446
marketplace,4.0075396747207375
advertisement,4.002009814577483
popups,3.8335909633152094
drivethru,3.944400827012997
catalogue,3.890956191121405
slider,4.020389769366658
widget,3.820234624950743
themed,3.9622388997569615
promotional,3.87571514804742
showroom,3.845974423150067
fledgling,3.777210296355947
nascent,3.648144590160249
resurgent,3.788467880144827
burgeoning,3.880300930243608
nepalese,3.920527589819754
budding,3.814156158438593
newlywed,3.8865929084685287
redesigned,3.8949111182754392
revamped,4.002675295519706
redesign,3.795027221478696
overhauled,3.988283632208349
relaunched,3.844551957726167
redesigns,4.013981479627846
fullservice,4.100927476683994
yorkbased,4.242940769284114
familyowned,4.2382274695604485
headquartered,4.0354587222665295
usbased,4.22226339297982
rollout,4.176230565710998
hackerspace,4.120538485009702
makerspace,4.246554441688602
berghain,4.144357214945976
substation,3.982168989274185
smorgasbord,4.15313481344203
locality,4.033037058044301
steveston,4.248459009928858
radiostation,4.096042489729794
fablab,4.127743030507057
stockshow,4.113455169902969
lifestream,4.120538485009702
livestream,4.1957939255497685
steezin,4.238533917498226
fanily,3.988944295994688
yinzer,4.08255644388916
twitchtv,4.023923801149559
tvee,4.010903763310398
morman,4.259240171796644
televisual,4.049843571745745
questionaire,4.072546057518005
startup,4.13446303608272
market,4.303546319714033
ecommerce,4.079601471984626
signpost,3.817146667028221
facilitates,3.6687466305528194
ghosty,3.7197630677517934
gormless,3.921231427249448
copout,3.823137152735231
coalesce,3.756170721598589
wakfu,3.896790453822752
mustachioed,3.799080494481305
scriptural,3.7595923901186863
geographical,3.932526081744343
ideological,3.800763571301955
partisan,3.843684483069451
astronomical,3.489874087834288
extortionate,3.5020740179244
exorbitant,3.463311215037335
societal,3.5719640062266667
adjusted,3.579197744229288
egregious,3.5362804474577327
expenditure,3.351777755797581
linguistic,3.746975869813953
diversity,3.789550557995187
programming,3.891242991509126
technological,3.661437792773549
linguistics,3.919210113589211
coding,3.8916793756057313
syntax,3.855015143399361
variation,3.8196720063746175
mccarren,3.8418102088405575
wetland,3.91228981194669
conservancy,4.064925843169931
tenement,3.897680166381426
audubon,4.07774945747579
horticultural,4.054106416871293
kirstenbosch,3.867392661314538
larder,3.936544635339484
kiwanis,3.915028653795846
botanical,3.8057010990344624
approximate,4.917547878215277
inordinate,3.882807213967643
approx,3.968846871965944
approximation,3.974571435552332
indeterminate,3.774468685322065
permissible,3.721676243867908
estimate,3.577562580572812
allotted,4.002018084490191
ads,3.9755024536443706
commercials,3.939695625924873
campaign,4.1004552769501
advertisements,3.936198025406972
campaigns,4.03492109533633
advertisers,4.102755526938431
adverts,4.002841902344834
fundraising,3.975058063614152
campaigning,4.125818976457437
targeting,3.897961696373436
corporate,3.991147021659593
financial,4.0817369770656615
investment,4.072260758249305
banking,3.922251483917088
finance,4.352458037480754
brutal,3.264276930812877
bestial,3.264276930812877
acojonante,3.135191281742968
impresionante,3.370913101207791
espectacular,3.117029202475868
flipante,3.27560199072379
descomunal,3.222374442012927
expectacular,3.134419953861793
alucinante,3.154766558284511
indescriptible,3.3620561293550413
increíble,3.37401083036778
horrible,3.08116888245672
fucking,3.061841010292349
ugh,3.2260753748798376
disgusting,3.1370561825080308
horrid,2.960325034507238
horrific,3.453431069385684
horrendous,3.597506360817489
sickening,3.522979290498157
tragic,3.386623807429653
horrifying,3.417115831300321
devastating,3.597233331345908
appalling,3.4247409618929567
heartbreaking,3.5694226118327053
dreadful,3.548291766661364
torture,3.391268377357702
abuse,3.79436603413188
killing,3.253578918022162
torturing,3.4151253622150985
rape,3.5179660582088177
cruel,4.242552858855613
inhumane,3.2210794517692256
heartless,3.212166717352197
bipolar,3.197938259410228
represion,3.182729220834136
violencia,3.3093608082091683
protestas,3.12299268146708
régimen,3.280801134298444
agresión,3.406519445695905
persecución,3.318495227160104
protesta,3.1243468441876456
dictadura,3.2706520886800434
censura,3.3068240359329426
gnb,3.253624719598752
crash,3.887272727272728
crashes,3.954960480760538
crashing,3.940143234272536
explodes,3.9771041076383504
helicopter,3.9852253026841455
collapses,3.963807060602752
airplane,3.831547085359564
vehicle,3.5664130951818125
vehicles,3.25615896583259
truck,3.791230028799212
motorcycle,3.03753138740781
collision,2.93019008321998
cars,4.513579507899925
suv,3.9693571206900304
driver,3.900859949497268
wreck,3.6357071765997424
reck,3.487233524595717
wrecked,3.624362154248845
wrecks,3.593047445707431
yoself,3.5491502464284794
accidents,3.504888500239682
incident,4.057378869265846
pedestrian,3.935353430359492
interstate,4.047947825251923
stalled,3.802359619106951
injuries,3.805687761039728
incidents,4.158010278356426
reported,4.048633121112925
highway,3.428653622979647
roads,3.6785913446089946
freeway,3.307706952190182
motorway,3.513794119219548
hwy,3.5715515043837147
lane,3.444784570761211
hill,3.458581987516131
rd,3.46277492809266
route,3.328442492514586
mortal,3.4535692327032192
kombat,3.11428461635161
tekken,3.152691985619537
fatality,3.2465324816055574
assassin,3.258301407013577
megaman,3.004600292020136
dishonored,3.0246661801731776
arkham,3.091580528134798
creed,3.055977256188014
skyrim,3.043818764195521
infernal,3.4535692327032192
infernos,3.345310212033267
inferno,3.4210038934794533
calor,3.379849342561903
dogma,3.3162955034412387
calooor,3.5836774569759458
interminable,3.405612576067762
capeta,3.463498708488741
horriblee,3.417036941350124
frio,3.4423141190980964
arma,3.4535692327032192
armas,3.363913698304012
pistola,3.345653283346766
guerra,3.3444196156359425
forma,3.5789186672230366
matar,3.3414049149522214
espada,3.48567741523691
tiro,3.386119028392792
poderosa,3.478384570488603
fuego,3.3712117854529366
fatalities,3.3894846090244504
knockout,3.267841333755892
uppercut,3.151248775624489
entrapment,3.3449840433599443
rollover,3.320468774502669
casualties,3.19324823510014
explosion,3.273919628727778
literal,2.21558444122836
pedo,2.2497871126725864
literalmente,2.265481136645917
xx,1.8498565479399705
muero,2.101432537537057
jajajajajajajaja,2.27956646883925
jajajajajajaja,2.277852840351809
jajajajajaja,2.334672585158444
osea,2.363431207993495
slender,3.1089287837940915
slenderman,2.9905728098029765
gameplay,3.1374010329751485
sanatorium,3.211277072016889
gta,3.239438903804773
zombies,3.0003109505461305
minecraft,3.184565885230156
ghosts,3.220809586795456
hitandrun,3.754651225077789
arson,3.832887277515847
burglary,3.942129103120432
robbery,4.124280271499017
breakin,3.695043170454107
vandalism,3.952974527494808
homicide,3.74694971596108
burglaries,3.844291977060263
motorcyclist,3.6877988491516978
bicyclist,3.779326803700036
cyclist,3.721800269638426
motorist,3.6371234836418185
protester,3.656852415954666
policeman,3.7365221336189056
skateboarder,3.633217202486732
tractortrailer,3.795290675511501
wrongway,3.754266888360256
twovehicle,3.8845116798804735
twocar,3.711549063479649
pileup,3.8054130617983737
multicar,3.781090045921245
السحاق,3.635841069424072
المائي,3.861310168137004
pedestrians,3.643030797343536
dismembered,3.728203078418642
bystanders,3.786593693987863
ambushed,3.757782040673522
driveby,3.6634215073290224
murdersuicide,3.9023959438260745
shooting,3.884329569618642
carjacking,3.8512906351302543
officerinvolved,3.6671039537500993
gunman,3.7240737504488566
shootings,3.8184183059149817
gunfire,3.742969176146653
manhunt,3.645018941081035
error,2.012213946458564
eror,3.1276436952235067
lemot,3.253537926151365
erorr,3.19278458219743
pending,2.9944859503609043
ngadat,3.168123540276096
rusak,3.2177561518862685
bbmnya,3.24335649096266
gabisa,3.1520334553493434
cacad,3.254852374288349
jaringannya,3.180314690803937
gdlv,2.913407998591733
gadeliv,3.007693098237087
deliv,2.939197311150159
ввм,2.8857043060275016
undlv,3.1354303691497205
sinyal,2.9840992189019406
typo,2.9166666666666665
salah,2.991776249369657
ish,2.8864973640080938
aduh,3.006588808154244
hah,2.866415373553915
duh,2.871821530767565
heh,2.802941514936584
bhahaha,2.985443660280208
maksudnya,2.8614993373990845
doh,2.9245365381384247
cometer,3.2124204730862305
fallos,2.9913858759877043
cometido,3.1262080208773133
defectos,3.273793517446785
cometen,3.1591219385813893
aciertos,3.072460036840021
mismos,2.986963290336358
cometemos,3.0043556033518546
cometí,3.2451029297309604
aprende,3.24360606658816
erros,3.233593559791397
errado,3.002658129008684
errar,3.088288391172753
defeito,3.111413065233612
acerto,3.0797192151996
vezes,3.002851318028537
pior,3.177173093033119
erra,3.074246698887647
falha,3.061825791324077
outro,2.9913946471272688
eso,3.148018809154189
si,4.830767390498943
y,3.218465170127049
uno,3.173946223956245
mismo,3.1703676745966405
solo,3.039891891946943
lu,3.1216466944089927
verdad,3.007735981184473
ahora,3.154934485469467
cuando,3.094711591867326
lelet,3.3240809696462743
koneksinya,3.124466336584115
bapuk,3.142406096280356
koneksi,3.156929687515309
imposible,3.148018809154189
posible,3.2825769140559538
puede,3.0889821803155284
puedo,3.2609176784993763
pero,3.048996247990306
creer,3.2451203467939216
hacer,3.092193188108802
esto,3.001701100459065
difícil,3.043473353361505
dificil,3.2242327188251334
probable,3.3281343600547992
viable,3.2466901874163923
confirme,3.4292241870202065
posiblemente,3.2664695817429608
alineación,3.368577865880761
dolor,3.493870653310141
cansancio,3.6420098513038326
felicidad,3.6476114375752937
esfuerzo,3.743482305471646
sufrir,3.5818836868556336
angustia,3.632613353083439
sentimiento,3.6995811104760215
llanto,3.693781089916676
tristeza,3.536657688358248
fracaso,3.5368868427423936
chicken,3.2
fried,3.2821640522288464
salad,3.236275852780468
spicy,3.1151231850148684
steak,3.33717765165946
fries,3.194215204118351
sauce,3.1373808233078337
burger,3.0501174535393907
potato,3.264205955814494
rice,4.372612511833837
roast,3.3804203684398724
roasting,3.387442448730411
cooked,3.4688371655349264
pork,3.4288635806876804
sausage,3.389219065124666
grilled,3.29316097621799
lamb,3.472034650602169
bbq,3.259575741684724
steaks,3.3571458873597684
shrimp,3.280369243319264
chops,3.3095090094675825
ribs,3.3442102139065097
burgers,2.934093742382424
hotdogs,3.034759510479755
hamburgers,2.8848373730336965
salads,2.9077551138645634
kfc,3.1283751220347336
mcdonald,3.159172625693524
sandwich,3.193310025184339
mcdonalds,2.973337289243018
beans,3.099966130728819
soup,3.1635422542982363
noodles,3.1329243065907013
curry,2.975106531699124
jollof,3.155740159586373
corned,3.353751883237244
pastrami,3.4596742739469923
coleslaw,3.284255402973492
tuna,3.251541910405202
gravy,3.278311075241423
sausages,3.3622317894767413
oxtail,3.2116072399137394
foods,4.173162490181404
nutrition,3.4778979691281617
ingredients,3.693984888184567
organic,3.687987459776551
protein,3.524146303136026
products,3.609408061092409
junk,3.64987012987013
stuff,4.199602351914709
trash,3.506159536044026
snacks,3.731675626922005
yummy,4.791958411568451
yum,4.723170507624116
delicious,4.87662753889562
delish,4.676100260763702
tasty,4.653191361573615
yumm,4.839491434175831
nomnom,4.689995629496799
foodporn,4.870657526604495
nomnomnom,4.672689034153585
homemade,4.793021998082235
shark,3.3875
sharks,3.39087372359586
dolphin,3.437918567061624
whale,3.291418492977191
tiger,3.41767737660048
dive,3.525221672195728
fishing,3.300818995477364
crab,3.786454349329881
lobster,3.9327068580475175
crabs,3.838353925883665
crawfish,3.71152427062825
seafood,3.770092477843912
shrimps,3.840580516419257
butter,3.1378385130396733
peanut,3.048448693179788
cream,3.035512225095024
cookie,3.164260561296913
cookies,3.236079144082457
coconut,3.2046427669844344
almond,3.1292351496797792
pudding,3.1377766886998613
loaf,3.032770389240548
sourdough,3.178000157526268
pumpkin,3.136704309945461
bagel,2.983466887988661
garlic,3.10944440483854
onions,3.170601481051941
onion,2.982917307995789
spinach,3.0883939695011704
parmesan,3.016541851957308
broccoli,3.1849687780902687
pepper,3.06908034276573
chilli,3.2398675589678274
bacon,3.2612824791932966
cheeseburger,3.132676412096221
waffles,3.406885320141326
female,3.586946232076754
females,3.244604772945469
rapper,3.2514458397839223
rappers,3.2183131895693005
lyricist,3.396120441405297
wayne,3.3703917449690697
soulja,3.1886582123963367
award,3.325
awards,3.3525723650934456
awar,3.210671176804192
nominated,3.334318030411982
grammy,3.348205941326047
nominations,3.187216972862533
wins,3.396539956681951
emmy,3.351943595801139
academy,3.471559439646156
singers,3.482549487718176
dancers,4.302008174673246
producers,3.504292624693816
actresses,3.510248509737402
performers,3.565626770223044
vocalists,3.616420501666243
songwriters,3.532248846781739
filmmakers,3.579202833619345
lyricists,3.6004236325259527
djs,3.510161770474169
industry,3.628396697308149
entertainers,3.488304452692723
comedians,3.561517678928716
presenters,3.616756003387904
photographers,4.324091623032655
celebrities,3.6093306542301793
filmmaking,3.557746817463584
creatives,3.6434473415641415
entrepreneurs,3.5638376406070025
screenwriters,3.5748446405427368
niggas,3.153491247541952
niggaz,3.273073659746545
bitches,3.0848253304689948
hoes,3.0475087700704813
nigga,3.0463741070551382
yall,3.2893017642852844
mfs,3.217184037993071
niggahs,3.030659214812998
rapping,3.0230521982615506
rappin,2.9183408229788883
singing,3.0147241179109807
raps,3.086214696595562
bumping,3.0103840303255285
nighas,3.3829404273647365
niccas,3.3515403061700955
nikkas,3.2317389114649706
rhymes,2.9631545577816323
freestyles,3.006505455641473
sings,3.1243452396453724
writes,3.072082097776083
meek,3.0249414299596635
chainz,2.9383404415101926
bands,3.5923539172724235
albums,3.6833333333333336
album,3.5575097001535174
cds,3.6530373819083017
tracks,3.636802245994571
mixtapes,3.548206746358465
records,3.626249038787237
copies,3.776170424844205
singles,3.807268634217508
merch,3.963512020677981
merchandise,3.965146311894615
tees,4.009582549495439
shirts,4.057858676468338
clothing,4.572088054454731
tshirts,3.896585969674987
tix,3.982899952206564
tshirt,3.8366784538316896
posters,3.908823526175562
gigs,4.242906958214406
festivals,4.2974667345461
touring,4.097477010571931
promoters,3.4535598680698216
promoter,3.583787892016802
clubs,3.3968581354080207
managers,3.567758551162374
strippers,3.366770951054713
promotors,3.4080712259091137
dj,3.635939055679932
prod,3.871405633169519
mix,3.74421492454341
remix,3.671398630952624
feat,3.943919459320152
radio,3.722334089988604
guest,3.7256264490307096
mixtape,3.850062866618732
mcs,3.510858393058039
xiumin,3.4746779473401106
inkigayo,3.36398170700734
mc,3.565108340207251
edm,4.1000000000000005
trance,3.988975830868762
dubstep,4.127787632758305
electro,4.200720966409542
housemusic,4.198909445886172
trancefamily,4.156822133005149
hiphop,4.211328188443759
techno,4.109473995620988
rave,4.169981875742923
designer,4.074330550868181
fashion,3.9426642015274136
graphic,3.978591920233207
designs,4.195618485130241
stylist,4.125780294411643
photographer,3.9373880091494713
developer,4.114410598697996
illustrators,3.389683948255148
animators,3.523443973109418
crafters,3.360973689989069
curators,3.2764375422774257
artwork,4.28423315976439
prints,4.057168625572964
custom,4.063889461027226
decor,4.3124722116840175
approach,3.783155065828737
approaches,3.683149545160028
nears,3.795195444084252
effective,3.585598434941558
efficient,3.827930281629168
powerful,3.588991457401548
managing,3.941446093454751
manage,3.88858048773554
contributing,4.088885014669375
chem,3.786666666666666
calc,3.933234886240717
midterm,3.7446481762795503
geometry,4.020892537275144
algebra,3.734120669773763
econ,3.6671894150930138
trig,3.8706732440056015
precalc,3.708154877358248
civics,3.747484762057698
maths,3.942181750388386
revision,4.085353164947188
geography,3.813088893985511
sociology,3.665562002274932
economics,3.529530225619977
geog,3.8579225000913775
psychology,3.436212376574818
subjective,4.257378974738495
interpretation,4.3455067356491845
simplistic,4.336143300190142
morality,4.33476102981516
skewed,4.279966941742053
factual,4.148496686984924
illogical,4.358718943002853
unbiased,4.270310040986495
impartial,4.3551637167918456
indepth,4.1710998048236565
credible,4.357334766337032
thorough,4.138456951697463
consistent,5.0
inconsistent,3.4782552475951376
consistant,3.608834493333932
reliable,3.463650961163946
successful,3.610985610549146
focused,3.5087191220823035
compelling,4.021313010175826
inaccurate,4.008859980469079
inaccuracies,4.275724236779476
rational,4.04987425805689
irrational,4.0487190985401975
ethical,4.180662550886868
unreasonable,4.187177776268038
coherent,4.437085655328164
observation,4.024587287204555
observations,3.916001764330417
analogy,4.003614189888757
assumption,3.8802319175466367
accurate,3.9000455549911153
reference,3.910216828030912
assessment,4.1229652896711855
imperative,4.057589533187657
ensuring,3.934669316663914
necessity,4.028250146486544
considerations,3.955258281027502
narrative,3.6369321552094975
storytelling,3.732316723766161
premise,3.581697639825781
psych,4.065069393458495
anatomy,2.110856797849248
anthropology,3.44421360139574
anthro,3.75402727705396
microbiology,3.8222803046086864
humanities,3.6944654607030096
zoology,4.595194132473952
criminology,3.787266090113388
biochem,3.641526840694936
biochemistry,3.7825234781386095
philosophy,4.30769395601764
ethics,4.073099378382681
punched,3.854571075676785
slapped,2.902585112550698
smacked,3.023867885976361
slap,2.858322624691865
slapping,2.7973660446330344
kicked,2.8031756258909075
smack,2.9620504646643293
slaps,2.944936238647318
knocked,3.0037635223377515
tossed,2.913876065651065
choked,3.1668160217105235
kick,2.849137598278345
stabbed,4.427285537838393
raped,4.556467443890105
stabbing,4.281689809448399
beaten,4.29588886036602
murdered,4.345935447671869
robbed,4.325995018590635
stab,4.372281925716392
assaulted,4.483201938603782
cheated,4.28515871069943
punching,3.26043432341446
punches,3.6922327207195775
hitting,3.7485504808649823
pushing,4.3380182866182615
shoving,3.639022870424981
elbowed,3.802244779240208
kneed,3.938060004678924
butted,3.787287136313401
poked,3.6745845858397206
bumped,3.68787814921548
pinched,3.876902934799655
whacked,3.8599796814450142
stabed,3.801415209876253
pissed,2.9370636353994266
accidentally,2.0938325823787296
accidently,3.543504197414739
randomly,4.952649209510864
accidentaly,3.469807878181783
clicked,3.565748962112888
casually,3.418787097697181
slipped,3.53983952386433
favouriting,3.619304417094861
everytime,3.6558801621075694
automatically,3.6855950646916527
instantly,3.6315090868236473
awkwardly,4.312101965700224
causally,3.4831454941111475
clicking,3.454358231632399
deleted,3.616894138844128
typed,3.627985316974676
googled,3.4558496522457456
slamming,3.931417205614312
slammed,3.457759368346211
slams,3.5003684084689635
nailed,3.4007560157261314
banging,3.858070343360965
bangin,3.910479871371773
smashing,3.8475189694016447
blasting,3.769664933770935
bumpin,3.816088979836087
cracking,4.005861989888506
ramming,4.17150387051192
rammed,4.119574821813711
burying,4.248577922890668
inserting,4.095216134071908
slurping,4.163806653378352
fondling,4.056072178234489
whacking,4.103161582878092
slammin,3.899989140115684
sneakin,3.946561723104518
munchin,3.83124866098302
blastin,3.9894522652944175
gunnin,3.993366844797357
grubbin,3.842360829895197
slappin,3.932406425859648
knockin,3.8666301321123098
busting,4.220255029437414
bustin,4.155339636827497
bust,4.219340119308158
bussing,4.227890147588025
busts,4.079625157320195
ripping,4.290306923394367
bussin,4.253972742675402
tearing,4.196566001824004
ripped,4.220675699577924
throwing,4.362084092165594
shitting,4.230097591772178
rips,4.380091096287166
strangle,3.646165331399984
strangling,3.780488177664464
smother,3.5514224229978506
castrate,3.547748631157784
slit,3.5064912986860226
wrists,3.464654049091556
throats,3.5324660457028747
slits,3.505194100773469
slitting,3.606270773625658
wrist,3.4372228127474527
eyeballs,3.4235618976059703
stabs,4.053071038728347
pokes,4.019397476930987
shoots,4.98280977931388
smacks,4.095160049512158
shoves,3.960185687954486
obnoxiously,3.858672710045903
obnoxious,3.883167988541845
excessively,4.119757654275857
unnecessarily,3.850830475008552
aggressively,3.7190894336810527
quietly,3.453796766987853
softly,3.451636406030905
sighs,3.594605703101885
sobbing,3.495172610264597
sighing,3.384198515930369
chuckles,3.3147690820149207
smirks,3.360779954509116
grins,3.424961831844094
nods,3.475053726707937
lightly,4.63752586113283
whispers,3.517096370204561
giggles,3.592596080639152
cheek,3.475832565454398
whispering,3.561230749757385
screams,3.389942452188351
cries,4.604227519727785
scream,3.456122421286574
shouts,3.3516003220448307
balls,4.110550847661203
dick,3.9781967913440752
dicks,3.97723328200533
heads,4.5816226211561855
be known as,4.073190338926107
assign,4.140671474276596
proper,3.996623518376057
know as,4.132949624950853
list,4.318652055332453
lean,4.072826036794726
database,3.7140764172770377
array,4.050218186098903
individually,4.344292027110802
include,4.248960561625305
departs,3.968664811340733
enumerate,4.097731060201723
tilt,4.130574547645447
gens,4.1450499145892135
descent,3.1455735375578486
diagnose,4.156928837559269
illness,3.501271815383453
diagnostic,3.994706770122925
nominate,4.13442400668004
function,2.3011691949607984
appointment,3.866661926477664
stomach,3.987012909860891
conflict,4.063016196677174
enlarged,3.9317428368934033
alimentary,3.919864875397431
digestion,3.877763637529571
vertebrate,3.9574905198838666
unpleasantness,4.461035595777932
thorax,2.635381077743954
saclike,4.052293972992375
muscular,4.04929030445465
pelvis,4.01557863246055
organ,4.412596334700615
canal,3.505820359862207
beneficent,3.4563819793546475
assistance,4.892425226461252
eleemosynary,3.4414346791999475
philanthropic,3.4898714819212486
philanthropy,3.500890471855331
freehearted,3.690788147924167
aid,3.910053568934728
charitable,3.4406006761721386
generosity,3.538725936806052
motivated,3.2986879710745174
sympathy,3.4037558769260627
goodhearted,3.573036523387234
kindly,3.5717292056225136
agreeable,3.5480342328263648
pleasant,3.870452598011617
largehearted,3.426818143091853
openhearted,3.5486232829134234
candidly,3.620173843365031
communicative,3.737410876061391
sympathetic,3.709970478224165
evoking,3.556014476234864
nearby,3.4283078503685034
tastes,3.572567415805801
resulting,3.739148333647749
vibrations,3.5289828644973853
empathic,3.662283038468789
drama,4.58620305743818
survey,2.908894298712853
comprehensive,1.9855341980829493
detailed,1.925829967993872
surveillance,2.227407187715272
troops,4.756384235408403
observing,2.0021816680209565
descriptive,2.1255268667288028
review,2.2611419033866818
statistical,2.084429332375877
inspect,2.175854745385153
inspection,3.181981933856518
catch,2.11352098721441
receipt,2.1237291862217496
fix,1.9732970875712943
locks,2.0612965202751616
succeed,2.157569563341574
checks,2.067251294513812
overtake,2.28408940585917
delay,2.06115710988773
speakers,3.389968658848255
capture,2.321332951848005
snaring,2.171086544789686
apprehending,2.1706725000154603
prevent,2.1357914135418192
fastens,1.991025100284057
fastener,2.1962958335799967
affected,1.9779541754831764
evident,1.97921646180856
detect,2.038537242520545
entangled,2.097898004571532
enamored,2.26428484023301
hook,3.5022652041928395
motion,2.0151034857167995
matrimonial,2.325329522795399
catcher,2.145604310349772
burning,2.0349212238741705
blow,4.859704847479284
seize,2.296248497160682
chase,2.0456291807093776
communicated,2.0588685682290544
ensnared,2.318777252501632
apprehend,1.9655881367353696
senses,3.3965140206383206
spot,4.297828972087447
catching,2.055269695606853
blunder,2.1912643654973665
reach,2.939799845903395
drawback,2.2393903926739416
seizing,2.052874818835289
prospect,2.197930424348322
grasp,2.014176488295199
regain,2.037527309362108
accurately,2.227231258749901
trapping,2.113236514179892
misstep,2.100464928612172
planned,1.958463782778796
hunting,3.090142818170016
momentarily,2.322378775998012
retain,2.014168710579354
entangle,2.3520521555279643
take in,2.2426293324460205
environs,2.1216150999707817
hoax,2.088390742425997
willingness,2.09478500107646
commercial,2.126954344081417
serve,3.505864559172692
consume,2.3823029697357767
transaction,3.0766807920741184
entertainment,2.41800104377746
shelter,2.218200552790126
obtain,2.12309001040204
sponge,2.173266501444037
fold,2.249218728447397
scene,3.346074257634963
unit,2.253576519873964
temper,4.788279977795532
visual,2.018537041158757
subdivision,2.272402014695813
observable,2.495427913012636
imaginary,3.8037768863216512
consecutive,2.104081981748404
locale,3.435746003626599
environment,4.525703639209162
structures,2.300946961273894
percept,2.237557930360376
photographic,2.1969281200751496
look at,2.195764104552131
exemplifying,2.096070330610433
perspective,3.759583429454912
determined,2.17549985492255
viewer,2.4391599613287727
relative,2.0545616923830265
constitute,2.851425819879619
compose,2.706338940971177
groundwork,2.8047957984213445
institute,2.9265988097415896
organized,3.028445568986324
plant,4.443070586944507
situated,2.714018615704121
observe,2.8375460674594604
plants,3.447802811850865
botany,2.8132560578880548
spontaneous,2.7952175198489444
carrying,2.693480716295716
seeds,3.787560375356596
secretly,2.652053948387599
locomotion,2.859089407338752
planted,2.970653807582204
acting,2.9402216188543435
rehearsed,2.8122332263218484
buildings,3.838276742643786
seedlings,2.720964494182852
firmly,4.657443657479583
securely,2.9756266445946484
labor,3.758839106060109
organism,1.7692306293066806
industrial,3.793032266632426
set up,2.837485919733074
enable,2.943563839905141
venture,2.76172987387518
snare,3.000297333994979
temporal,3.035705578360352
deceit,3.605890097512941
logistics,2.642708624956191
sails,3.730175547991103
trap,3.163884528707102
outcome,4.663089519170422
computer architecture,3.954195643329326
elements,4.418274849646739
assembling,3.9963756702481152
specification,3.978622320003541
computing,3.3554921288754
alfresco,3.093446952360902
out of doors,3.180132887344129
outdoors,3.4871562127895164
unconfined,3.118911526963572
exterior,3.062016096276102
external,3.14871713587074
located,3.5957908503454887
happening,3.1912917672801737
purely,2.99510644582557
international,3.1682297648967985
belonging,3.2790158678636563
extraneous,3.1004284996146123
contained,3.6370862833146345
outofdoor,3.118438961811533
suited,2.938056752336892
outdoor,2.8588770725481565
